name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
corufell_handle,2023-08-11T00:00:00.000+00:00,buy,5,3.0,7.0,4.0,4.0,5.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-09T00:00:00.000+00:00,closed,20,8.0,14.0,6.0,10.0,11.0,,63ee00fe10125411da49e6f2
corufell_handle,2023-08-11T00:00:00.000+00:00,sell,80,8.0,20.0,12.0,10.0,14.0,,63ee00fe10125411da49e6f2
corufell_receiver,2023-08-12T00:00:00.000+00:00,closed,2,10.0,10.0,0.0,10.0,10.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-12T00:00:00.000+00:00,buy,2,6.0,7.0,1.0,6.5,6.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-12T00:00:00.000+00:00,sell,91,7.0,25.0,18.0,14.0,16.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-08T00:00:00.000+00:00,sell,87,7.0,20.0,13.0,12.0,13.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-08T00:00:00.000+00:00,buy,4,5.0,6.0,1.0,5.0,5.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-06T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.0,9.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-10T00:00:00.000+00:00,buy,2,5.0,6.0,1.0,5.5,5.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-11T00:00:00.000+00:00,sell,90,7.0,19.0,12.0,11.0,13.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-11T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,6.0,5.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-11T00:00:00.000+00:00,closed,5,7.0,10.0,3.0,8.0,8.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-10T00:00:00.000+00:00,sell,85,6.0,20.0,14.0,12.0,13.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-09T00:00:00.000+00:00,sell,86,6.0,20.0,14.0,10.0,13.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-09T00:00:00.000+00:00,buy,2,5.0,5.0,0.0,5.0,5.0,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-08T00:00:00.000+00:00,closed,3,7.0,10.0,3.0,9.0,8.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-10T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,9.0,9.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-09T00:00:00.000+00:00,closed,8,7.0,10.0,3.0,9.0,8.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-07T00:00:00.000+00:00,closed,5,9.0,10.0,1.0,10.0,9.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-07T00:00:00.000+00:00,sell,104,7.0,20.0,13.0,10.0,13.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-07T00:00:00.000+00:00,buy,3,5.0,6.0,1.0,5.0,5.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-06T00:00:00.000+00:00,sell,107,7.0,20.0,13.0,10.0,13.5,,63ee00fc10125411da49e6e6
corufell_receiver,2023-08-06T00:00:00.000+00:00,buy,3,5.0,5.0,0.0,5.0,5.0,,63ee00fc10125411da49e6e6
corufell_set,2023-08-09T00:00:00.000+00:00,closed,6,25.0,40.0,15.0,35.0,32.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-06T00:00:00.000+00:00,sell,67,25.0,55.0,30.0,35.0,40.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-09T00:00:00.000+00:00,sell,67,24.0,55.0,31.0,37.0,39.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-09T00:00:00.000+00:00,buy,34,5.0,15.0,10.0,11.0,10.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-08T00:00:00.000+00:00,buy,36,5.0,15.0,10.0,11.0,10.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-08T00:00:00.000+00:00,closed,6,25.0,35.0,10.0,29.5,30.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-10T00:00:00.000+00:00,closed,7,25.0,35.0,10.0,30.0,30.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-10T00:00:00.000+00:00,buy,34,5.0,15.0,10.0,9.5,10.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-07T00:00:00.000+00:00,closed,4,30.0,35.0,5.0,32.0,32.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-11T00:00:00.000+00:00,closed,7,30.0,40.0,10.0,31.5,35.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-07T00:00:00.000+00:00,sell,63,28.0,50.0,22.0,40.0,39.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-12T00:00:00.000+00:00,sell,70,24.0,49.0,25.0,35.0,36.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-12T00:00:00.000+00:00,buy,33,5.0,21.0,16.0,15.0,13.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-12T00:00:00.000+00:00,closed,7,20.0,34.0,14.0,28.0,27.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-10T00:00:00.000+00:00,sell,66,20.0,60.0,40.0,39.0,40.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-06T00:00:00.000+00:00,closed,8,28.0,44.0,16.0,37.0,36.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-11T00:00:00.000+00:00,sell,61,24.0,55.0,31.0,39.0,39.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-06T00:00:00.000+00:00,buy,25,5.0,15.0,10.0,11.0,10.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-07T00:00:00.000+00:00,buy,26,5.0,20.0,15.0,10.0,12.5,,63ee00fe10125411da49e6f1
corufell_set,2023-08-11T00:00:00.000+00:00,buy,13,14.0,16.0,2.0,14.0,15.0,,63ee00fe10125411da49e6f1
corufell_set,2023-08-08T00:00:00.000+00:00,sell,62,28.0,50.0,22.0,40.0,39.0,,63ee00fe10125411da49e6f1
corvas_barrel,2023-08-12T00:00:00.000+00:00,closed,7,7.0,10.0,3.0,10.0,8.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-06T00:00:00.000+00:00,sell,385,7.0,15.0,8.0,10.0,11.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-06T00:00:00.000+00:00,buy,3,8.0,10.0,2.0,8.0,9.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-07T00:00:00.000+00:00,sell,387,8.0,15.0,7.0,10.0,11.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-09T00:00:00.000+00:00,sell,243,9.0,12.0,3.0,10.0,10.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-10T00:00:00.000+00:00,closed,10,9.0,11.0,2.0,10.0,10.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-10T00:00:00.000+00:00,buy,3,7.0,10.0,3.0,8.0,8.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-11T00:00:00.000+00:00,buy,5,5.0,10.0,5.0,8.0,7.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-11T00:00:00.000+00:00,closed,12,9.0,10.0,1.0,10.0,9.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-10T00:00:00.000+00:00,sell,354,8.0,14.0,6.0,10.0,11.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-12T00:00:00.000+00:00,buy,2,8.0,10.0,2.0,9.0,9.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-11T00:00:00.000+00:00,sell,328,9.0,15.0,6.0,10.0,12.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-06T00:00:00.000+00:00,closed,14,7.0,14.0,7.0,10.0,10.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-08T00:00:00.000+00:00,buy,2,6.0,10.0,4.0,8.0,8.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-12T00:00:00.000+00:00,sell,1282,9.0,13.0,4.0,10.0,11.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-07T00:00:00.000+00:00,buy,2,5.0,10.0,5.0,7.5,7.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-09T00:00:00.000+00:00,buy,2,8.0,10.0,2.0,9.0,9.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-09T00:00:00.000+00:00,closed,7,9.0,12.0,3.0,9.0,10.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-08T00:00:00.000+00:00,sell,281,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-07T00:00:00.000+00:00,closed,3,7.0,10.0,3.0,9.0,8.5,,578d33bf34003bbbb9e20921
corvas_barrel,2023-08-08T00:00:00.000+00:00,closed,9,8.0,14.0,6.0,10.0,11.0,,578d33bf34003bbbb9e20921
corvas_prime_barrel,2023-08-06T00:00:00.000+00:00,closed,77,12.0,20.0,8.0,17.0,16.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-08T00:00:00.000+00:00,sell,270,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-08T00:00:00.000+00:00,closed,68,11.0,20.0,9.0,16.0,15.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-06T00:00:00.000+00:00,sell,211,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-07T00:00:00.000+00:00,sell,259,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-12T00:00:00.000+00:00,closed,85,12.0,15.0,3.0,14.0,13.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-09T00:00:00.000+00:00,buy,3463,6.0,10.0,4.0,8.0,8.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-09T00:00:00.000+00:00,closed,50,13.0,17.0,4.0,15.0,15.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-09T00:00:00.000+00:00,sell,279,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-11T00:00:00.000+00:00,sell,364,10.0,30.0,20.0,19.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-10T00:00:00.000+00:00,sell,272,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-08T00:00:00.000+00:00,buy,5108,4.0,11.0,7.0,8.0,7.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-07T00:00:00.000+00:00,buy,5372,3.0,12.0,9.0,8.0,7.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-07T00:00:00.000+00:00,closed,68,10.0,20.0,10.0,15.0,15.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-12T00:00:00.000+00:00,sell,305,10.0,30.0,20.0,18.0,20.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-10T00:00:00.000+00:00,buy,4426,5.0,9.0,4.0,7.0,7.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-11T00:00:00.000+00:00,buy,3468,5.0,9.0,4.0,7.0,7.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-11T00:00:00.000+00:00,closed,68,12.0,16.0,4.0,14.0,14.0,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-06T00:00:00.000+00:00,buy,5184,3.0,10.0,7.0,8.0,6.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-10T00:00:00.000+00:00,closed,43,14.0,17.0,3.0,15.0,15.5,,6242037666a58f0108c3d47f
corvas_prime_barrel,2023-08-12T00:00:00.000+00:00,buy,5229,3.0,13.0,10.0,8.0,8.0,,6242037666a58f0108c3d47f
corvas_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,14959,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,58,2.0,5.0,3.0,3.0,3.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,17048,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,27,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,18,2.0,3.0,1.0,3.0,2.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,16615,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,289,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,231,2.0,6.0,4.0,4.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,287,2.0,6.0,4.0,4.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,23,2.0,5.0,3.0,2.0,3.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,16641,1.0,4.0,3.0,2.0,2.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,28,1.0,5.0,4.0,2.0,3.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,309,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,223,1.0,10.0,9.0,4.0,5.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,249,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,97,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,15699,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,16,2.0,3.0,1.0,2.5,2.5,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,13014,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,295,2.0,6.0,4.0,4.0,4.0,,6242037666a58f0108c3d480
corvas_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,6504,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d480
corvas_prime_receiver,2023-08-12T00:00:00.000+00:00,sell,1145,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-12T00:00:00.000+00:00,buy,6,1.0,3.0,2.0,1.5,2.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-08T00:00:00.000+00:00,closed,5,3.0,5.0,2.0,4.0,4.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-07T00:00:00.000+00:00,buy,5,1.0,4.0,3.0,2.0,2.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-07T00:00:00.000+00:00,closed,12,2.0,5.0,3.0,4.0,3.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-10T00:00:00.000+00:00,closed,7,2.0,5.0,3.0,4.0,3.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-07T00:00:00.000+00:00,sell,158,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-06T00:00:00.000+00:00,closed,9,3.0,5.0,2.0,4.0,4.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-10T00:00:00.000+00:00,sell,167,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-09T00:00:00.000+00:00,sell,158,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-10T00:00:00.000+00:00,buy,4,1.0,2.0,1.0,1.5,1.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-06T00:00:00.000+00:00,buy,3,2.0,3.0,1.0,2.0,2.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-06T00:00:00.000+00:00,sell,177,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-11T00:00:00.000+00:00,sell,164,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-11T00:00:00.000+00:00,buy,7,1.0,3.0,2.0,2.0,2.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-09T00:00:00.000+00:00,closed,10,2.0,5.0,3.0,3.0,3.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-11T00:00:00.000+00:00,closed,12,2.0,5.0,3.0,4.0,3.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-08T00:00:00.000+00:00,sell,165,3.0,7.0,4.0,5.0,5.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-08T00:00:00.000+00:00,buy,3,1.0,2.0,1.0,2.0,1.5,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-12T00:00:00.000+00:00,closed,9,2.0,4.0,2.0,3.0,3.0,,6242037766a58f0108c3d48a
corvas_prime_receiver,2023-08-09T00:00:00.000+00:00,buy,5,1.0,4.0,3.0,2.0,2.5,,6242037766a58f0108c3d48a
corvas_prime_set,2023-08-08T00:00:00.000+00:00,buy,1675,7.0,16.0,9.0,12.0,11.5,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-06T00:00:00.000+00:00,sell,456,15.0,39.0,24.0,25.0,27.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-06T00:00:00.000+00:00,buy,1223,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-09T00:00:00.000+00:00,closed,34,12.0,20.0,8.0,20.0,16.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-06T00:00:00.000+00:00,closed,46,15.0,25.0,10.0,20.0,20.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-08T00:00:00.000+00:00,sell,462,13.0,39.0,26.0,25.0,26.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-07T00:00:00.000+00:00,buy,1356,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-10T00:00:00.000+00:00,buy,8125,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-12T00:00:00.000+00:00,closed,20,18.0,20.0,2.0,20.0,19.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-12T00:00:00.000+00:00,buy,8535,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-12T00:00:00.000+00:00,sell,472,15.0,39.0,24.0,25.0,27.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-09T00:00:00.000+00:00,sell,431,15.0,39.0,24.0,24.0,27.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-09T00:00:00.000+00:00,buy,8379,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-10T00:00:00.000+00:00,sell,411,14.0,39.0,25.0,24.0,26.5,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-08T00:00:00.000+00:00,closed,25,18.0,20.0,2.0,19.0,19.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-11T00:00:00.000+00:00,sell,435,15.0,39.0,24.0,24.0,27.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-11T00:00:00.000+00:00,buy,8636,10.0,14.0,4.0,12.0,12.0,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-11T00:00:00.000+00:00,closed,33,17.0,20.0,3.0,19.5,18.5,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-07T00:00:00.000+00:00,closed,39,15.0,30.0,15.0,20.0,22.5,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-10T00:00:00.000+00:00,closed,27,17.0,20.0,3.0,19.0,18.5,,6242037666a58f0108c3d47a
corvas_prime_set,2023-08-07T00:00:00.000+00:00,sell,463,13.0,39.0,26.0,25.0,26.0,,6242037666a58f0108c3d47a
corvas_prime_stock,2023-08-08T00:00:00.000+00:00,closed,8,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-08T00:00:00.000+00:00,sell,260,1.0,9.0,8.0,3.0,5.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-06T00:00:00.000+00:00,sell,1216,1.0,5.0,4.0,3.0,3.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-06T00:00:00.000+00:00,closed,10,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-06T00:00:00.000+00:00,buy,2,1.0,2.0,1.0,1.5,1.5,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-08T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-12T00:00:00.000+00:00,closed,8,1.0,3.0,2.0,3.0,2.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-09T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-09T00:00:00.000+00:00,closed,15,1.0,4.0,3.0,2.0,2.5,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-10T00:00:00.000+00:00,sell,1199,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-10T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-11T00:00:00.000+00:00,sell,1249,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-10T00:00:00.000+00:00,closed,6,2.0,4.0,2.0,3.0,3.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-11T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-07T00:00:00.000+00:00,sell,274,1.0,9.0,8.0,3.0,5.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-11T00:00:00.000+00:00,closed,21,1.0,5.0,4.0,3.0,3.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-12T00:00:00.000+00:00,buy,1,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-09T00:00:00.000+00:00,sell,1205,2.0,6.0,4.0,3.0,4.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-07T00:00:00.000+00:00,buy,2,1.0,1.0,0.0,1.0,1.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-12T00:00:00.000+00:00,sell,1251,2.0,6.0,4.0,4.0,4.0,,6242037666a58f0108c3d484
corvas_prime_stock,2023-08-07T00:00:00.000+00:00,closed,8,1.0,3.0,2.0,2.0,2.0,,6242037666a58f0108c3d484
corvas_receiver,2023-08-10T00:00:00.000+00:00,sell,432,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-10T00:00:00.000+00:00,closed,3,9.0,10.0,1.0,9.0,9.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-11T00:00:00.000+00:00,buy,3,7.0,8.0,1.0,7.0,7.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-09T00:00:00.000+00:00,sell,339,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-10T00:00:00.000+00:00,buy,3,7.0,8.0,1.0,7.0,7.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-11T00:00:00.000+00:00,sell,336,9.0,13.0,4.0,10.0,11.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-07T00:00:00.000+00:00,sell,318,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-12T00:00:00.000+00:00,sell,1349,9.0,13.0,4.0,10.0,11.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-12T00:00:00.000+00:00,buy,2,7.0,8.0,1.0,7.5,7.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-09T00:00:00.000+00:00,buy,2,7.0,8.0,1.0,7.5,7.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-11T00:00:00.000+00:00,closed,6,7.0,10.0,3.0,9.0,8.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-06T00:00:00.000+00:00,sell,291,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-07T00:00:00.000+00:00,closed,2,8.0,9.0,1.0,8.5,8.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-08T00:00:00.000+00:00,sell,255,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-08T00:00:00.000+00:00,closed,5,8.0,10.0,2.0,9.0,9.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-08T00:00:00.000+00:00,buy,2,6.0,7.0,1.0,6.5,6.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-07T00:00:00.000+00:00,buy,1,7.0,7.0,0.0,7.0,7.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-06T00:00:00.000+00:00,buy,3,7.0,8.0,1.0,7.0,7.5,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-12T00:00:00.000+00:00,closed,1,9.0,9.0,0.0,9.0,9.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-09T00:00:00.000+00:00,closed,2,9.0,11.0,2.0,10.0,10.0,,578d33bf34003bbbb9e20922
corvas_receiver,2023-08-06T00:00:00.000+00:00,closed,10,8.0,10.0,2.0,10.0,9.0,,578d33bf34003bbbb9e20922
corvas_stock,2023-08-06T00:00:00.000+00:00,sell,211,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-10T00:00:00.000+00:00,buy,2,5.0,8.0,3.0,6.5,6.5,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-10T00:00:00.000+00:00,sell,351,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-06T00:00:00.000+00:00,closed,9,8.0,10.0,2.0,8.0,9.0,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-08T00:00:00.000+00:00,closed,6,7.0,10.0,3.0,9.0,8.5,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-07T00:00:00.000+00:00,sell,256,8.0,12.0,4.0,10.0,10.0,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-07T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,578d33bf34003bbbb9e20923
corvas_stock,2023-08-06T00:00:00.000+00:00,buy,2,5.0,7.0,2.0,6.0,6.0,,578d33bf34003bbbb9e20923
